MaHang,TenHang,DonViTinh
CM08__KING SPUN90__776,Chỉ may 5000m/Cuộn,PIP
CM09__KING SPUN90__BK,Chỉ may 10000m/ Cuộn,PIP
CM09__KING SPUN90__776,Chỉ may 10000m/ Cuộn,PIP
CM11__KING WOOLLY-S__BK (402),Chỉ may 200g,PIP
DCD__LL__580,Dây cố định,PCE
DT__NON RETCH TAPE,Dây treo__6mm x 50m (Roll),MTR
DTN__LOX,Dây treo nhựa__130mm,PCE
KK__25FK DAE__169,Khóa kéo__14CM,PCE
KK__25FK DAE__580,Khóa kéo__14CM,PCE
KK__25FK DAE__169,Khóa kéo__16CM,PCE
KK__25FK DAE__580,Khóa kéo__16CM,PCE
KK__25FK DAE__169,Khóa kéo__18CM,PCE
KK__25FK DAE__580,Khóa kéo__18CM,PCE
KL__CD4251S__BK,Keo lưng__25mm x 30m (Roll),MTR
KL__CD4251S__BK,Keo lưng__35mm x 30m (Roll),MTR
KL__D4251S__BK,Keo lưng__25mm x 30m (Roll),MTR
KL__DJR-35__BK,Keo lưng__35mm,MTR
KL__Z2200FCBR__23,Keo lưng__35mm x 30m,MTR
KM__SX45__BK,Keo móc__23mm x 50mm,MTR
KM__SX45__BK,Keo móc__28mm x 50mm,MTR
MC__708__NFBK,Móc cài (2 cái/set),SET
MC__F742__KN,Móc cài (2 cái/set),SET
MC__L-533__BK,Móc cài (2 cái/set),SET
MDEV__VENT-DVRM-3__999,Miếng đệm vai,SET
MDEV__VENT-DVRMC-3__999, Miếng đệm vai,SET
MDEV__WBMC-3SNK__BK,Miếng đệm vai,SET
MDOV__WK-20-700__999,Miếng đỡ vai,SET
MDOV__WKCF-20__999,Miếng đỡ vai (2 cái/set),SET
N__10362__BK,Nút__21mm,PCE
N__132__0,Nút__10mm,PCE
N__LH41__09,Nút__15mm,PCE
N__PRV-21__59,Nút__18mm,PCE
N__PRV-21__09,Nút__18mm,PCE
N__PRV-21__09,Nút__20mm,PCE
N__PRV-21__59,Nút__20mm,PCE
NP__IST-WASH-LABEL,Nhãn phụ__32mm x 80mm,PCE
NP__SV-N4,Nhãn phụ__13mm x 50mm,PCE
NP__SV-SIZE NAME BK__5,Nhãn phụ__16mm x 30mm,PCE
NP__SV-SIZE NAME BK__7,Nhãn phụ__16mm x 30mm,PCE
NP__SV-SIZE NAME BK__9,Nhãn phụ__16mm x 30mm,PCE
NP__SV-SIZE NAME BK__11,Nhãn phụ__16mm x 30mm,PCE
NP__SV-SIZE NAME BK__13,Nhãn phụ__16mm x 30mm,PCE
NP__SV-SIZE NAME BK__15,Nhãn phụ__16mm x 30mm,PCE
NP__SV-SIZE NAME BK__17, Nhãn phụ__16mm x 30mm,PCE
NP__SV-SIZE NAME BK__19,Nhãn phụ__16mm x 30mm,PCE
NP__SV-SIZE NAME BK__21, Nhãn phụ__16mm x 30mm,PCE
NP__SV-SIZE NAME BK__23,Nhãn phụ__16mm x 30mm,PCE
OPP__IST-SPARE__0,Túi OPP__70 x 116mm,PCE
T__ONP-25__999,Thun__25mm x 30m (Roll),MTR
T__ONP-30__999,Thun__30mm x 30m (Roll),MTR
T__SOP-30__999,Thun__30mm x 30m (Roll),MTR
TT__SV-T1__0,Thẻ treo__55mm x 85mm,PCE
